Object,Predicted,Reference,% Error
electron (Ξ),510998.95,510998.95,0.00% ●
muon (Ξ),105658375.5063028,105658375.5,0.00% 🩷🡅
proton (SST),1.6564252648069225e-27,1.67262192369e-27,-0.97% 🩷🡇
neutron (SST),1.719495700957209e-27,1.67492749804e-27,2.66% 🟡🡅
