w_perp,sigma,c2,shell_factor_at_LK,matches_11_over_48
0,3,3/16,0.9993004527419183,False
1/2,10/3,5/24,0.9992227252687981,False
1,11/3,11/48,0.9991449977956779,True
11/10,56/15,7/30,0.9991294523010538,False
3/2,4,1/4,0.9990672703225576,False
