a_core,E_BS,E_BS_over_L,ln_L_over_a
0.0500,4.38667562,0.26801569,5.79101371
0.0800,3.79073086,0.23160485,5.32101008
0.1200,3.27507190,0.20009928,4.91554497
0.1800,2.76139732,0.16871496,4.51007987
0.2500,2.34956543,0.14355299,4.18157580
