observable,E_candidate,value_interp,d2_interp,classification,derives_E0,is_interior,bracket_E_lo,bracket_E_hi,reason
action_total,274.075076527153,4817.173935117677,10104.573001692015,interior_minimum,True,True,273.9313476574032,274.1195450381919,sign_change_in_log_derivative
action_bem,290.0,3694.449386983734,0.009428529951334167,no_interior_stationary_point,False,False,,,closest_abs_derivative_at_boundary
lambda_min,290.0,297.17547959535216,0.0033548150272108036,no_interior_stationary_point,False,False,,,closest_abs_derivative_at_boundary
