label,source_type,family,p,q,expected_pq,torus_status,torus_sl_abs,torus_sl_round,notes
"analytic:T(2,3)",analytic,torus,2,3,6,PASS_DERIVED_PQ,6.00007329386,-6,
"analytic:T(2,5)",analytic,torus,2,5,10,PASS_DERIVED_PQ,10.0001675038,-10,
"analytic:T(2,7)",analytic,torus,2,7,14,PASS_DERIVED_PQ,14.0003374424,-14,
"analytic:T(2,9)",analytic,torus,2,9,18,PASS_DERIVED_PQ,18.0006626181,-18,
"analytic:T(2,11)",analytic,torus,2,11,22,PASS_DERIVED_PQ,22.001245727,-22,
"analytic:T(3,2)",analytic,torus,3,2,6,PASS_DERIVED_PQ,6.00011550313,-6,
"analytic:T(3,4)",analytic,torus,3,4,12,PASS_DERIVED_PQ,12.0003170406,-12,
ideal:3:1:1,ideal,torus,2,3,6,PASS_DERIVED_PQ,6.00004132052,-6,
Knots_FourierSeries/3_1/knot.3_1.fseries,fseries,torus,2,3,6,PASS_DERIVED_PQ,6.00005791976,6,
Knots_FourierSeries/3_1/knot.3_1u.fseries,fseries,torus,2,3,6,PASS_DERIVED_PQ,6.00009880712,6,
Knots_FourierSeries/5_1/knot.5_1.fseries,fseries,torus,2,5,10,PASS_DERIVED_PQ,10.0001286459,10,
Knots_FourierSeries/5_1/knot.5_1u.fseries,fseries,torus,2,5,10,PASS_DERIVED_PQ,10.0006846989,10,
Knots_FourierSeries/7_1/knot.7_1.fseries,fseries,torus,2,7,14,PASS_DERIVED_PQ,14.0003707449,14,
knotplot/knot_3.1/knot_3.1.fseries,fseries,torus,2,3,6,PASS_DERIVED_PQ,6.00006579286,6,
knotplot/knot_T2.3/knot_T2.3.fseries,fseries,torus,2,3,6,PASS_DERIVED_PQ,6.00006534425,-6,
knotplot/knot_T2.5/knot_T2.5.fseries,fseries,torus,2,5,10,PASS_DERIVED_PQ,10.0002337275,-10,
