figure_id,source_file,channel,channel_raw,channel_group,chirality_class,n_points,field_min_mT,field_max_mT,baseline,rms_signal,max_abs_signal,peak_to_peak,signed_area_signal_mT,abs_area_signal_mT,raw_mean
Fig2a,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2a.txt,control_2,2,control,0,201,340.7877066,350.9151273,-0.0008608615,0.29254664786132684,1.1956389164999999,2.1964997779999997,-0.03959790937662433,1.1516361887745212,-0.004750306030547268
Fig2a,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2a.txt,en1,(en 1)-1,enantiomer,1,201,341.2216793,351.2901857,-0.00014908795,0.2702092091345453,1.1008379430500002,2.100987031,-0.05845853912057897,1.0580774957482613,-0.0059254408104477616
Fig2a,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2a.txt,en2,(en 2)-1,enantiomer,-1,201,340.7675788,350.8405194,-0.000183346,0.2765127884471865,1.065734129,2.065917475,-0.014792083190836358,1.0610238358690005,-0.0016438227031791046
Fig2b,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2b.txt,control_2,2,control,0,201,340.8257782,350.8618729,-9.3826e-05,0.23740702950314232,1.000093826,1.8291585760000002,-0.005528611574973474,0.9597993621829002,-0.0005765828208955156
Fig2b,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2b.txt,en1,(en 1)-1,enantiomer,1,201,341.1871165,351.2427344,-0.0006267395,0.22835491693318113,1.0006267395,1.8331075639999999,0.030709050903132584,0.8853197883343789,0.002147147810945273
Fig2b,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2b.txt,en2,(en 2)-1,enantiomer,-1,201,340.8618758,350.9049481,-0.003676775,0.2352817030971223,1.003676775,1.904796992,0.00880685122045119,0.8956673355350075,-0.002745502318407961
Fig2c,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2c.txt,R,(R)-1,enantiomer,1,201,340.84,350.84,-0.0001194425,0.20903328223732345,1.0060540375,1.9056475640000001,-0.03155898107265073,0.7043601808773381,-0.003257247892800994
Fig2c,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2c.txt,S,(S)-1,enantiomer,-1,201,340.84,350.84,-1.0117345e-05,0.2011759488906988,0.956018363345,1.825208925,-0.01933048654600003,0.6781713869474908,-0.0019352386314427875
Fig2c,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2c.txt,control_2,2,control,0,201,340.84,350.84,0.0001921855,0.20218479863659963,0.9981675945,1.7829141339999999,-0.009481743839999557,0.685428753564991,-0.0007506361805970135
Fig2d,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2d.txt,R,(R)-1,enantiomer,1,201,340.8,350.8,0.0,0.2219942524963708,0.99644426,1.984486361,0.001134928050499806,0.7194320345195084,0.00011292816422885962
Fig2d,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2d.txt,S,(S)-1,enantiomer,-1,201,340.8,350.8,0.00026641049999999997,0.21377289896156484,0.9699945415,1.9300346309999998,0.0016343535600016196,0.7001873693650088,0.0004361503915422878
Fig2d,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig2d.txt,control_2,2,control,0,201,340.8,350.8,-0.0008440609999999999,0.2398016645735426,1.081144597,2.055799595,-0.015475737620000568,0.7932422969800074,-0.002384987472139304
Fig4a,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig4a.txt,achiral,achiral,achiral_control,0,1024,342.0,348.0,0.0,0.32251255647869037,1.0,1.93598527,-2.6794667345231282e-05,0.8799652470181372,-4.494635115384615e-06
Fig4a,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig4a.txt,chiral,chiral,chiral_control,1,1024,342.0,348.0,0.0,0.34237142409968885,1.0145757,2.0145757,-5.2262776318867665e-06,0.9560913755186864,-9.049473281216858e-07
Fig4b,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig4b.txt,achiral,achiral,achiral_control,0,1024,342.0,348.0,0.0,0.32541027039893916,1.0017564,2.0017564,-0.0012261067235077028,0.8624486024106448,-0.00020413024193585705
Fig4b,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig4b.txt,chiral,chiral,chiral_control,1,1024,342.0,348.0,0.0,0.29781617888513323,1.0296261,2.0296260999999998,-0.016542513696461314,0.73654989581427,-0.0027543702547177043
Fig4c,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig4c.txt,achiral,achiral,achiral_control,0,1024,342.0,348.0,0.0,0.307536881645479,1.0,1.97431248,-5.0056736630943455e-05,0.7879248949723855,-8.37269225974907e-06
Fig4c,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig4c.txt,chiral,chiral,chiral_control,1,1024,342.0,348.0,0.0,0.3193031498489617,1.0,1.9821786399999999,-8.414244084320455e-06,0.8507099752227976,-1.4392005082686232e-06
Fig4d,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig4d.txt,achiral,achiral,achiral_control,0,1024,342.0,348.0,0.0,0.30804022396533626,1.0019059,2.0019058999999997,-0.0009371407877767912,0.7797237223513247,-0.00015600720735791523
Fig4d,CASTLE-NWU-UNIPR-Eckvahl-Science2023-Fig4d.txt,chiral,chiral,chiral_control,1,1024,342.0,348.0,0.0,0.31105425033808554,1.1045628,2.1045628,-0.04687386452347431,0.7557004428550168,-0.007804644756393801
