requested_link_id,status
L2a1,MISSING_FROM_IDEAL
L4a1,MISSING_FROM_IDEAL
L5a1,MISSING_FROM_IDEAL
L6a1,MISSING_FROM_IDEAL
L8a1,MISSING_FROM_IDEAL
L6a4,MISSING_FROM_IDEAL
L6n1,MISSING_FROM_IDEAL
