grid_label,grid_returncode,selected_normalizer,selected_gate,outdir,stability_gate,n_runs,pass_fraction,alpha_inv_blind_mean,alpha_inv_blind_cv_abs,abs_correction_ratio_max,n_candidate_rows,stage,stage_dir
C1_paired_fine,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageC\grids\C1_paired_fine,PASS_CERTIFIED_STABLE_NORMALIZER,4,1.0,137.15477301864115,7.168324914721296e-06,1.1126212761249231e-05,52,StageC,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageC
C2_paired_fine_alt_tail,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageC\grids\C2_paired_fine_alt_tail,PASS_CERTIFIED_STABLE_NORMALIZER,4,1.0,137.1552930828202,1.1767683718054626e-05,1.4092594546935093e-05,52,StageC,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageC
C3_cartesian_fine_small,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageC\grids\C3_cartesian_fine_small,PASS_CERTIFIED_STABLE_NORMALIZER,32,1.0,137.15564493637547,1.3296040759420608e-05,4.8598007631810106e-05,416,StageC,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageC
C4_tube_boundary_only,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageC\grids\C4_tube_boundary_only,PASS_CERTIFIED_STABLE_NORMALIZER,3,1.0,137.15422152203124,1.0194668635794675e-05,1.4956469451917866e-05,39,StageC,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageC
C5_sphere_boundary_only,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageC\grids\C5_sphere_boundary_only,PASS_CERTIFIED_STABLE_NORMALIZER,3,1.0,137.15470540383689,0.0,3.2984225767121093e-17,39,StageC,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageC
A1_paired_micro_low,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageA\grids\A1_paired_micro_low,PASS_CERTIFIED_STABLE_NORMALIZER,3,1.0,137.1501627420922,0.00010652182335624496,0.00011507730634881074,39,StageA,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageA
A2_paired_micro_high,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageA\grids\A2_paired_micro_high,PASS_CERTIFIED_STABLE_NORMALIZER,3,1.0,137.15905190345143,0.0001140956934088641,0.00011832082986452598,39,StageA,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageA
A3_cartesian_tiny,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageA\grids\A3_cartesian_tiny,PASS_CERTIFIED_STABLE_NORMALIZER,32,1.0,137.4354010172716,0.002974204054091488,0.00930461683469654,416,StageA,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageA
B1_paired_coarse,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageB\grids\B1_paired_coarse,PASS_CERTIFIED_STABLE_NORMALIZER,4,1.0,137.16070678544918,4.920047531266853e-05,0.00010763926543386145,52,StageB,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageB
B2_paired_medium,0,M_Lcert2,PASS_SUBLEADING_CORRECTION,outputs_routeB_BEM_v14_stageB\grids\B2_paired_medium,PASS_CERTIFIED_STABLE_NORMALIZER,4,1.0,137.15692869796575,2.1665515347271534e-05,4.7192082144834634e-05,52,StageB,/mnt/data/outputs_routeB_BEM_v15_normalizer_law/_extracted_inputs/outputs_routeB_BEM_v14_stageABC/outputs_routeB_BEM_v14_stageB
