id,name,conway,L_cert,D_database,n_components
3:1:1,3_1,3,16.371637,1.0,1
4:1:1,4_1,2 2,21.043322,1.0,1
5:1:1,5_1,5,23.598564,1.0,1
6:1:1,6_1,4 2,28.354929,1.0,1
7:1:1,7_1,7,30.700289,1.0,1
