target,target_id,run_dir,returncode,command,mode
3_1,3:1:1,/mnt/data/outputs_routeB_BEM_v18_smoke/runs/3_1,0,"/opt/pyvenv/bin/python /mnt/data/routeB_RT_bem_v13_certified_length_budget.py --ideal /mnt/data/ideal.txt --v8-script /mnt/data/routeB_RT_bem_v8_pair_length_budget.py --outdir /mnt/data/outputs_routeB_BEM_v18_smoke/runs/3_1 --ideal-xml-knot-ids 0:1:1,3:1:1 --target 3_1 --reference 0_1 --n-center 6 --n-theta 2 --n-sphere 8 --tube-fraction 0.38 --outer-factor 2.0 --pair-fit-min-M 4 --pair-fit-tail-frac 0.75 --length-samples 1000 --normalizers raw,Mmax,Lcert,Lcert2,Lcert3,M_Lcert,M_Lcert2 --preferred-normalizer M_Lcert2 --subrun-timeout 150",run_bemv13
4_1,4:1:1,/mnt/data/outputs_routeB_BEM_v18_smoke/runs/4_1,0,"/opt/pyvenv/bin/python /mnt/data/routeB_RT_bem_v13_certified_length_budget.py --ideal /mnt/data/ideal.txt --v8-script /mnt/data/routeB_RT_bem_v8_pair_length_budget.py --outdir /mnt/data/outputs_routeB_BEM_v18_smoke/runs/4_1 --ideal-xml-knot-ids 0:1:1,4:1:1 --target 4_1 --reference 0_1 --n-center 6 --n-theta 2 --n-sphere 8 --tube-fraction 0.38 --outer-factor 2.0 --pair-fit-min-M 4 --pair-fit-tail-frac 0.75 --length-samples 1000 --normalizers raw,Mmax,Lcert,Lcert2,Lcert3,M_Lcert,M_Lcert2 --preferred-normalizer M_Lcert2 --subrun-timeout 150",run_bemv13
5_1,5:1:1,/mnt/data/outputs_routeB_BEM_v18_smoke/runs/5_1,0,"/opt/pyvenv/bin/python /mnt/data/routeB_RT_bem_v13_certified_length_budget.py --ideal /mnt/data/ideal.txt --v8-script /mnt/data/routeB_RT_bem_v8_pair_length_budget.py --outdir /mnt/data/outputs_routeB_BEM_v18_smoke/runs/5_1 --ideal-xml-knot-ids 0:1:1,5:1:1 --target 5_1 --reference 0_1 --n-center 6 --n-theta 2 --n-sphere 8 --tube-fraction 0.38 --outer-factor 2.0 --pair-fit-min-M 4 --pair-fit-tail-frac 0.75 --length-samples 1000 --normalizers raw,Mmax,Lcert,Lcert2,Lcert3,M_Lcert,M_Lcert2 --preferred-normalizer M_Lcert2 --subrun-timeout 150",run_bemv13
