normalizer,n_runs,n_valid,pass_count,pass_fraction,alpha_inv_blind_mean,alpha_inv_blind_std,alpha_inv_blind_span,alpha_inv_blind_cv_abs,abs_correction_ratio_mean,abs_correction_ratio_max,DeltaF_phys_mean,DeltaF_phys_std,stability_gate
raw,1,1,0,0.0,45.19525554096266,0.0,0.0,0.0,0.6704960314392422,0.6704960314392422,-183.93247044920022,0.0,FAIL_NOT_ENOUGH_GRID
Mmax,1,1,1,1.0,135.20476235652873,0.0,0.0,0.0,0.01426587300934558,0.01426587300934558,-3.9134568180680898,0.0,FAIL_NOT_ENOUGH_GRID
sqrtM,1,1,0,0.0,123.74683664643311,0.0,0.0,0.0,0.09780189792525712,0.09780189792525712,-26.829308238259333,0.0,FAIL_NOT_ENOUGH_GRID
L,1,1,1,1.0,131.5443563478811,0.0,0.0,0.0,0.04095270754444139,0.04095270754444139,-11.234268835363382,0.0,FAIL_NOT_ENOUGH_GRID
L2,1,1,1,1.0,136.8184061651195,0.0,0.0,0.0,0.0025013186903143085,0.0025013186903143085,-0.6861692008865512,0.0,FAIL_NOT_ENOUGH_GRID
L3,1,1,1,1.0,137.1405357671047,0.0,0.0,0.0,0.00015277610604197796,0.00015277610604197796,-0.0419099969161508,0.0,FAIL_NOT_ENOUGH_GRID
NsoftV,1,1,1,1.0,131.67266041548262,0.0,0.0,0.0,0.040017284147645354,0.040017284147645354,-10.97766070016032,0.0,FAIL_NOT_ENOUGH_GRID
NsoftV_L,1,1,1,1.0,136.82624274984315,0.0,0.0,0.0,0.0024441846895104763,0.0024441846895104763,-0.6704960314392422,0.0,FAIL_NOT_ENOUGH_GRID
leading_full,1,1,1,1.0,136.82624274984315,0.0,0.0,0.0,0.0024441846895104763,0.0024441846895104763,-0.6704960314392422,0.0,FAIL_NOT_ENOUGH_GRID
leading_half,1,1,1,1.0,136.49099473412355,0.0,0.0,0.0,0.004888369379020953,0.004888369379020953,-1.3409920628784844,0.0,FAIL_NOT_ENOUGH_GRID
M_L,1,1,1,1.0,137.04197726731422,0.0,0.0,0.0,0.0008713342030732212,0.0008713342030732212,-0.23902699649709325,0.0,FAIL_NOT_ENOUGH_GRID
sqrtM_L,1,1,1,1.0,136.3421475014851,0.0,0.0,0.0,0.005973566337785706,0.005973566337785706,-1.6386865281553415,0.0,FAIL_NOT_ENOUGH_GRID
M_L2,1,1,1,1.0,137.15419109321292,0.0,0.0,0.0,5.32195466024321e-05,5.32195466024321e-05,-0.014599344699713857,0.0,FAIL_NOT_ENOUGH_GRID
