mesh_label,path,file_size_bytes,vertices,faces,watertight,euler_number,body_count,volume,surface_area,extent_x,extent_y,extent_z,abs_volume
trefoil_core_plus_blade_connector_v4,trefoil_core_plus_blade_connector_v4.stl,16866084,168619,337320,NO,45,44,-16777.778662,9846.36767647,22.9780960083,22.9697504044,117.757966,16777.778662
trefoil_core_plus_blade_connector_v4.1,trefoil_core_plus_blade_connector_v4.1.stl,16200084,162000,324000,YES,0,1,-49410.1937109,27313.5851749,78.5762939453,73.8115997314,41.3828964233,49410.1937109
trefoil_core_plus_blade_connector_v4.2,trefoil_core_plus_blade_connector_v4.2.stl,16200084,162000,324000,YES,0,1,-28431.6220609,15282.9410515,72.0855827332,67.4045715332,35.0195045471,28431.6220609
single_gear_reference,triple_gear_part_1.stl,4261984,42619,85238,YES,0,1,15723.9653109,8717.64277249,52.8181304932,56.8221321106,45.4024124146,15723.9653109
single_gear_reference,triple_gear_part_2.stl,4261984,42619,85238,YES,0,1,15723.965273,8717.64278856,52.5412635803,57.0747699738,45.4024124146,15723.965273
single_gear_reference,triple_gear_part_3.stl,4261984,42619,85238,YES,0,1,15723.9648987,8717.64264346,57.3315353394,49.6145648956,45.4024124146,15723.9648987
